RowID;Data;Id;Ambiente;Nome_Rota;noAnswered;Failed;Answered;Busy;Total;noAnsweredPercent;failedPercent;answeredPercent;busyPercent;
5093;2020-07-30T03:00:00.000Z;68;4;EBS 5 - 51723;8862;6723;1419;26;17030;52;39;8;0
5094;2020-07-30T03:00:00.000Z;69;4;EBS 6 - 60188;11403;11815;1112;2;24332;47;49;5;0
5095;2020-07-30T03:00:00.000Z;72;4;EBS 8 - 44679;4622;7918;1218;0;13758;34;58;9;0
5096;2020-07-30T03:00:00.000Z;75;1;DISC Embratel B1L0 34759;1965;295;138;155;2553;77;12;5;6
5097;2020-07-30T03:00:00.000Z;76;4;EBS 9 - 67465;5285;5197;861;0;11343;47;46;8;0
5098;2020-07-30T03:00:00.000Z;80;1;EBS 1 - 38006;5289;6648;615;0;12552;42;53;5;0
5099;2020-07-30T03:00:00.000Z;86;3;YPY ITX - Movel;1939;612;1836;81;4468;43;14;41;2
5100;2020-07-30T03:00:00.000Z;87;3;KMG YPY ITX - Movel;6649;11277;785;369;19080;35;59;4;2
5101;2020-07-30T03:00:00.000Z;94;3;EBS 19 - 60292;6607;4056;610;0;11273;59;36;5;0
5102;2020-07-30T03:00:00.000Z;100;1;EBS 2 - 58073;5938;6762;860;0;13560;44;50;6;0
5103;2020-07-30T03:00:00.000Z;101;2;Pontal ITX - Movel;3813;2028;6669;76;12586;30;16;53;1
5104;2020-07-30T03:00:00.000Z;104;3;Ypy ITX - Fixo;7664;1548;1480;110;10802;71;14;14;1
5105;2020-07-30T03:00:00.000Z;105;3;KMG Ypy ITX - Fixo;3111;2152;345;76;5684;55;38;6;1
5106;2020-07-30T03:00:00.000Z;106;2;KMG Ypy ITX - Movel;498;1069;139;15;1721;29;62;8;1
5107;2020-07-30T03:00:00.000Z;111;3;KMG - TenTec ITX Movel;2104;3898;274;69;6345;33;61;4;1
5108;2020-07-30T03:00:00.000Z;111;2;Ypy ITX - Movel;1056;516;1464;58;3094;34;17;47;2
5109;2020-07-30T03:00:00.000Z;112;2;Supernova Telecom - Movel;105;127;263;9;504;21;25;52;2
5110;2020-07-30T03:00:00.000Z;121;3;KMG Baldussi ITX - Movel;14228;19359;2087;539;36213;39;53;6;1
5111;2020-07-30T03:00:00.000Z;122;3;Baldussi ITX - Movel;283;120;423;10;836;34;14;51;1
5112;2020-07-30T03:00:00.000Z;122;2;Ypy ITX - Fixo;12529;4480;4124;240;21373;59;21;19;1
5113;2020-07-30T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;923;1161;164;32;2280;40;51;7;1
5114;2020-07-30T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;14262;31188;3590;460;49500;29;63;7;1
5115;2020-07-30T03:00:00.000Z;126;1;EBS 17 - 48215;4574;7657;927;0;13158;35;58;7;0
5116;2020-07-30T03:00:00.000Z;127;3;KMG Baldussi TDM - Movel;2190;1899;134;63;4286;51;44;3;1
5117;2020-07-30T03:00:00.000Z;130;2;TenTec ITX Movel;235;69;870;16;1190;20;6;73;1
5118;2020-07-30T03:00:00.000Z;133;3;EBS 0 - 75104;6259;6196;501;0;12956;48;48;4;0
5119;2020-07-30T03:00:00.000Z;134;2;YPY - WHATSAPP;0;4;61519;46368;107891;0;0;57;43
5120;2020-07-30T03:00:00.000Z;135;3;EBS 5 - 59655;4844;6842;467;0;12153;40;56;4;0
5121;2020-07-30T03:00:00.000Z;136;3;EBS 9 - 59660;4861;6631;479;0;11971;41;55;4;0
5122;2020-07-30T03:00:00.000Z;137;3;EBS 6 - 61023;4644;6605;509;0;11758;39;56;4;0
5123;2020-07-30T03:00:00.000Z;138;3;EBS 7 - 61025;5923;6484;471;16;12894;46;50;4;0
5124;2020-07-30T03:00:00.000Z;138;2;KMG Baldussi ITX - Movel;11;10;3;0;24;46;42;12;0
5125;2020-07-30T03:00:00.000Z;139;3;EBS 8 - 61289;5901;5950;494;1;12346;48;48;4;0
5126;2020-07-30T03:00:00.000Z;139;1;KMG Ypy ITX - Movel;2775;10329;564;145;13813;20;75;4;1
5127;2020-07-30T03:00:00.000Z;140;2;Baldussi ITX - Movel;3711;1884;3950;174;9719;38;19;41;2
5128;2020-07-30T03:00:00.000Z;142;2;Baldussi TDM - Movel;3177;2948;5188;93;11406;28;26;45;1
5129;2020-07-30T03:00:00.000Z;149;2;EBS 7 - 60194;2410;2243;466;0;5119;47;44;9;0
5130;2020-07-30T03:00:00.000Z;153;1;KMG Ypy ITX - Fixo;391;256;81;18;746;52;34;11;2
5131;2020-07-30T03:00:00.000Z;154;1;Ypy ITX - Fixo;10645;2378;2405;220;15648;68;15;15;1
5132;2020-07-30T03:00:00.000Z;161;1;KMG TenTec ITX - Movel;1136;6854;487;81;8558;13;80;6;1
5133;2020-07-30T03:00:00.000Z;163;1;TenTec ITX - Movel;803;352;3903;78;5136;16;7;76;2
5134;2020-07-30T03:00:00.000Z;171;1;KMG Baldussi ITX - Movel;1841;7186;699;243;9969;18;72;7;2
5135;2020-07-30T03:00:00.000Z;172;1;Baldussi ITX - Movel;22618;7507;24525;848;55498;41;14;44;2
5136;2020-07-30T03:00:00.000Z;173;1;Baldussi ITX - Movel Manual;2876;2638;9072;479;15065;19;18;60;3
5137;2020-07-30T03:00:00.000Z;187;1;EBS 14 - 60204;115;192;21;0;328;35;59;6;0
5138;2020-07-30T03:00:00.000Z;188;1;EBS 15 - 38003;113;152;26;0;291;39;52;9;0
5139;2020-07-31T03:00:00.000Z;9;4;KMG Ypy ITX - Movel;29933;48270;5581;1444;85228;35;57;7;2
5140;2020-07-31T03:00:00.000Z;10;4;Ypy ITX - Movel;7437;1573;7889;280;17179;43;9;46;2
5141;2020-07-31T03:00:00.000Z;12;4;EBS 1 - 61286;5775;4532;915;0;11222;51;40;8;0
5142;2020-07-31T03:00:00.000Z;22;2;EBS 0 - 108406;6189;1872;456;0;8517;73;22;5;0
5143;2020-07-31T03:00:00.000Z;24;2;EBS 2 - 111848;5946;1807;472;0;8225;72;22;6;0
5144;2020-07-31T03:00:00.000Z;25;2;EBS 5 - 59329;5551;3221;591;5;9368;59;34;6;0
5145;2020-07-31T03:00:00.000Z;25;3;EBS 10 - 38005;7556;2736;608;0;10900;69;25;6;0
5146;2020-07-31T03:00:00.000Z;26;2;EBS 4 - 59675;5681;3022;594;0;9297;61;33;6;0
5147;2020-07-31T03:00:00.000Z;27;4;KMG Ypy ITX - Fixo;10345;10936;1729;400;23410;44;47;7;2
5148;2020-07-31T03:00:00.000Z;28;4;Ypy ITX - Fixo;14550;5713;4192;277;24732;59;23;17;1
5149;2020-07-31T03:00:00.000Z;35;1;EBS 7 - 51744;240;346;44;0;630;38;55;7;0
5150;2020-07-31T03:00:00.000Z;36;1;EBS 4 - 60205;2494;10084;502;0;13080;19;77;4;0
5151;2020-07-31T03:00:00.000Z;41;4;EBS 3 - 38482;25692;4015;877;0;30584;84;13;3;0
5152;2020-07-31T03:00:00.000Z;42;4;EBS 0 - 54726;9763;4592;761;0;15116;65;30;5;0
5153;2020-07-31T03:00:00.000Z;47;4;Baldussi ITX - Movel;70;71;291;15;447;16;16;65;3
5154;2020-07-31T03:00:00.000Z;49;1;EBS 3 - 59434;200;281;35;0;516;39;54;7;0
5155;2020-07-31T03:00:00.000Z;51;1;EBS 9 - 60193;143;187;26;0;356;40;53;7;0
5156;2020-07-31T03:00:00.000Z;51;2;EBS 3 - 51747;3600;6827;311;0;10738;34;64;3;0
5157;2020-07-31T03:00:00.000Z;54;1;TIM PORT - EBS 59429;649;1106;167;0;1922;34;58;9;0
5158;2020-07-31T03:00:00.000Z;56;2;EBS 1 - 108386;6407;2045;434;0;8886;72;23;5;0
5159;2020-07-31T03:00:00.000Z;59;1;EBS 12 - 67419;2956;6879;686;0;10521;28;65;7;0
5160;2020-07-31T03:00:00.000Z;61;1;KMG Supernova Telecom - Movel;42;2545;1;0;2588;2;98;0;0
5161;2020-07-31T03:00:00.000Z;62;1;CLARO - EBS 59666;2688;3587;363;1;6639;40;54;5;0
5162;2020-07-31T03:00:00.000Z;65;4;EBS 2 - 61029;6168;5538;891;0;12597;49;44;7;0
5163;2020-07-31T03:00:00.000Z;66;4;EBS 4 - 61027;6195;6807;1109;1;14112;44;48;8;0
5164;2020-07-31T03:00:00.000Z;68;4;EBS 5 - 51723;10303;6750;1255;31;18339;56;37;7;0
5165;2020-07-31T03:00:00.000Z;69;4;EBS 6 - 60188;12776;7633;1163;0;21572;59;35;5;0
5166;2020-07-31T03:00:00.000Z;71;4;EBS 7 - 76425;256;675;29;0;960;27;70;3;0
5167;2020-07-31T03:00:00.000Z;72;4;EBS 8 - 44679;3901;5765;747;0;10413;37;55;7;0
5168;2020-07-31T03:00:00.000Z;75;1;DISC Embratel B1L0 34759;2010;287;117;67;2481;81;12;5;3
5169;2020-07-31T03:00:00.000Z;76;4;EBS 9 - 67465;9371;7753;1316;0;18440;51;42;7;0
5170;2020-07-31T03:00:00.000Z;79;1;Supernova Telecom - Movel;7775;24945;7642;245;40607;19;61;19;1
5171;2020-07-31T03:00:00.000Z;80;1;EBS 1 - 38006;4552;5695;498;0;10745;42;53;5;0
5172;2020-07-31T03:00:00.000Z;86;3;YPY ITX - Movel;480;233;581;22;1316;36;18;44;2
5173;2020-07-31T03:00:00.000Z;87;3;KMG YPY ITX - Movel;4795;8862;872;168;14697;33;60;6;1
5174;2020-07-31T03:00:00.000Z;94;3;EBS 19 - 60292;6214;3868;688;0;10770;58;36;6;0
5175;2020-07-31T03:00:00.000Z;100;1;EBS 2 - 58073;3997;5484;629;0;10110;40;54;6;0
5176;2020-07-31T03:00:00.000Z;104;3;Ypy ITX - Fixo;4650;477;2636;119;7882;59;6;33;2
5177;2020-07-31T03:00:00.000Z;105;3;KMG Ypy ITX - Fixo;2923;2094;317;95;5429;54;39;6;2
5178;2020-07-31T03:00:00.000Z;106;2;KMG Ypy ITX - Movel;628;1624;210;24;2486;25;65;8;1
5179;2020-07-31T03:00:00.000Z;111;3;KMG - TenTec ITX Movel;3051;5427;673;55;9206;33;59;7;1
5180;2020-07-31T03:00:00.000Z;111;2;Ypy ITX - Movel;595;242;981;13;1831;32;13;54;1
5181;2020-07-31T03:00:00.000Z;112;2;Supernova Telecom - Movel;3691;3797;10091;219;17798;21;21;57;1
5182;2020-07-31T03:00:00.000Z;121;3;KMG Baldussi ITX - Movel;17588;24720;2706;596;45610;39;54;6;1
5183;2020-07-31T03:00:00.000Z;122;3;Baldussi ITX - Movel;188;54;301;21;564;33;10;53;4
5184;2020-07-31T03:00:00.000Z;122;2;Ypy ITX - Fixo;13976;6334;2981;235;23526;59;27;13;1
5185;2020-07-31T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;3375;4013;563;169;8120;42;49;7;2
5186;2020-07-31T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;6499;21104;2251;299;30153;22;70;7;1
5187;2020-07-31T03:00:00.000Z;126;1;EBS 17 - 48215;2959;6206;682;0;9847;30;63;7;0
5188;2020-07-31T03:00:00.000Z;127;3;KMG Baldussi TDM - Movel;6558;5;0;0;6563;100;0;0;0
5189;2020-07-31T03:00:00.000Z;133;3;EBS 0 - 75104;6591;6096;632;0;13319;49;46;5;0
5190;2020-07-31T03:00:00.000Z;135;3;EBS 5 - 59655;3942;6852;667;0;11461;34;60;6;0
5191;2020-07-31T03:00:00.000Z;136;3;EBS 9 - 59660;4005;6810;662;0;11477;35;59;6;0
5192;2020-07-31T03:00:00.000Z;137;3;EBS 6 - 61023;3792;6731;682;0;11205;34;60;6;0
5193;2020-07-31T03:00:00.000Z;138;3;EBS 7 - 61025;5012;6478;627;14;12131;41;53;5;0
5194;2020-07-31T03:00:00.000Z;138;2;KMG Baldussi ITX - Movel;4118;7280;937;99;12434;33;59;8;1
5195;2020-07-31T03:00:00.000Z;139;3;EBS 8 - 61289;4702;6056;630;1;11389;41;53;6;0
5196;2020-07-31T03:00:00.000Z;139;1;KMG Ypy ITX - Movel;2049;4387;478;94;7008;29;63;7;1
5197;2020-07-31T03:00:00.000Z;140;2;Baldussi ITX - Movel;1202;439;3686;115;5442;22;8;68;2
5198;2020-07-31T03:00:00.000Z;140;1;Ypy ITX - Movel;4016;352;4259;170;8797;46;4;48;2
5199;2020-07-31T03:00:00.000Z;149;2;EBS 7 - 60194;5553;3248;507;0;9308;60;35;5;0
5200;2020-07-31T03:00:00.000Z;153;1;KMG Ypy ITX - Fixo;2309;4009;569;61;6948;33;58;8;1
5201;2020-07-31T03:00:00.000Z;154;1;Ypy ITX - Fixo;7870;3362;2639;163;14034;56;24;19;1
5202;2020-07-31T03:00:00.000Z;161;1;KMG TenTec ITX - Movel;613;4243;542;76;5474;11;78;10;1
5203;2020-07-31T03:00:00.000Z;171;1;KMG Baldussi ITX - Movel;18064;43663;3781;926;66434;27;66;6;1
5204;2020-07-31T03:00:00.000Z;172;1;Baldussi ITX - Movel;8368;4154;9632;324;22478;37;18;43;1
5205;2020-07-31T03:00:00.000Z;173;1;Baldussi ITX - Movel Manual;1955;304;4956;281;7496;26;4;66;4
5206;2020-07-31T03:00:00.000Z;187;1;EBS 14 - 60204;184;225;33;0;442;42;51;7;0
5207;2020-07-31T03:00:00.000Z;188;1;EBS 15 - 38003;238;286;42;0;566;42;51;7;0
5208;2020-08-01T03:00:00.000Z;9;4;KMG Ypy ITX - Movel;29116;47015;5627;725;82483;35;57;7;1
5209;2020-08-01T03:00:00.000Z;10;4;Ypy ITX - Movel;5355;1462;6922;193;13932;38;10;50;1
5210;2020-08-01T03:00:00.000Z;12;4;EBS 1 - 61286;574;477;101;0;1152;50;41;9;0
5211;2020-08-01T03:00:00.000Z;16;4;Supernova Telecom - Movel;0;1;1;1;3;0;33;33;33
5212;2020-08-01T03:00:00.000Z;22;2;EBS 0 - 108406;5643;3054;615;0;9312;61;33;7;0
5213;2020-08-01T03:00:00.000Z;24;2;EBS 2 - 111848;5312;3244;590;0;9146;58;35;6;0
5214;2020-08-01T03:00:00.000Z;25;2;EBS 5 - 59329;5143;4974;805;3;10925;47;46;7;0
5215;2020-08-01T03:00:00.000Z;25;3;EBS 10 - 38005;5589;2345;524;0;8458;66;28;6;0
5216;2020-08-01T03:00:00.000Z;26;2;EBS 4 - 59675;5159;4828;842;0;10829;48;45;8;0
5217;2020-08-01T03:00:00.000Z;27;4;KMG Ypy ITX - Fixo;19948;21550;3440;833;45771;44;47;8;2
5218;2020-08-01T03:00:00.000Z;28;4;Ypy ITX - Fixo;915;556;302;26;1799;51;31;17;1
5219;2020-08-01T03:00:00.000Z;35;1;EBS 7 - 51744;35;63;6;0;104;34;61;6;0
5220;2020-08-01T03:00:00.000Z;36;1;EBS 4 - 60205;11;41;7;0;59;19;69;12;0
5221;2020-08-01T03:00:00.000Z;41;4;EBS 3 - 38482;2405;371;79;0;2855;84;13;3;0
5222;2020-08-01T03:00:00.000Z;42;4;EBS 0 - 54726;886;446;71;0;1403;63;32;5;0
5223;2020-08-01T03:00:00.000Z;47;4;Baldussi ITX - Movel;112;51;221;4;388;29;13;57;1
5224;2020-08-01T03:00:00.000Z;49;1;EBS 3 - 59434;36;64;5;0;105;34;61;5;0
5225;2020-08-01T03:00:00.000Z;51;1;EBS 9 - 60193;26;31;5;0;62;42;50;8;0
5226;2020-08-01T03:00:00.000Z;51;2;EBS 3 - 51747;2829;18666;349;0;21844;13;85;2;0
5227;2020-08-01T03:00:00.000Z;54;1;TIM PORT - EBS 59429;777;926;155;0;1858;42;50;8;0
5228;2020-08-01T03:00:00.000Z;56;2;EBS 1 - 108386;5991;3584;593;0;10168;59;35;6;0
5229;2020-08-01T03:00:00.000Z;59;1;EBS 12 - 67419;51;82;10;0;143;36;57;7;0
5230;2020-08-01T03:00:00.000Z;61;1;KMG Supernova Telecom - Movel;5332;8520;1062;233;15147;35;56;7;2
5231;2020-08-01T03:00:00.000Z;62;1;CLARO - EBS 59666;352;331;70;0;753;47;44;9;0
5232;2020-08-01T03:00:00.000Z;65;4;EBS 2 - 61029;551;432;89;0;1072;51;40;8;0
5233;2020-08-01T03:00:00.000Z;66;4;EBS 4 - 61027;782;790;155;0;1727;45;46;9;0
5234;2020-08-01T03:00:00.000Z;68;4;EBS 5 - 51723;759;729;138;3;1629;47;45;8;0
5235;2020-08-01T03:00:00.000Z;69;4;EBS 6 - 60188;799;698;123;0;1620;49;43;8;0
5236;2020-08-01T03:00:00.000Z;72;4;EBS 8 - 44679;356;523;61;0;940;38;56;6;0
5237;2020-08-01T03:00:00.000Z;75;1;DISC Embratel B1L0 34759;1278;149;58;28;1513;84;10;4;2
5238;2020-08-01T03:00:00.000Z;76;4;EBS 9 - 67465;525;535;88;0;1148;46;47;8;0
5239;2020-08-01T03:00:00.000Z;79;1;Supernova Telecom - Movel;50982;21695;49312;1532;123521;41;18;40;1
5240;2020-08-01T03:00:00.000Z;80;1;EBS 1 - 38006;30;27;2;0;59;51;46;3;0
5241;2020-08-01T03:00:00.000Z;86;3;YPY ITX - Movel;28193;11072;26717;849;66831;42;17;40;1
5242;2020-08-01T03:00:00.000Z;87;3;KMG YPY ITX - Movel;8706;29831;1202;363;40102;22;74;3;1
5243;2020-08-01T03:00:00.000Z;94;3;EBS 19 - 60292;4520;4324;525;0;9369;48;46;6;0
5244;2020-08-01T03:00:00.000Z;100;1;EBS 2 - 58073;61;60;20;0;141;43;43;14;0
5245;2020-08-01T03:00:00.000Z;104;3;Ypy ITX - Fixo;2548;1004;1077;82;4711;54;21;23;2
5246;2020-08-01T03:00:00.000Z;105;3;KMG Ypy ITX - Fixo;4221;3386;332;485;8424;50;40;4;6
5247;2020-08-01T03:00:00.000Z;106;2;KMG Ypy ITX - Movel;1155;2906;323;31;4415;26;66;7;1
5248;2020-08-01T03:00:00.000Z;106;3;Ypy ITX - Fixo Manual;1982;1076;444;82;3584;55;30;12;2
5249;2020-08-01T03:00:00.000Z;111;3;KMG - TenTec ITX Movel;9144;17842;950;181;28117;33;63;3;1
5250;2020-08-01T03:00:00.000Z;111;2;Ypy ITX - Movel;726;299;942;6;1973;37;15;48;0
5251;2020-08-01T03:00:00.000Z;112;2;Supernova Telecom - Movel;7672;6251;21837;456;36216;21;17;60;1
5252;2020-08-01T03:00:00.000Z;121;3;KMG Baldussi ITX - Movel;9939;15706;1064;255;26964;37;58;4;1
5253;2020-08-01T03:00:00.000Z;122;3;Baldussi ITX - Movel;6277;1353;7457;150;15237;41;9;49;1
5254;2020-08-01T03:00:00.000Z;122;2;Ypy ITX - Fixo;6526;4463;2111;148;13248;49;34;16;1
5255;2020-08-01T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;6390;7876;1008;236;15510;41;51;6;2
5256;2020-08-01T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;11105;33599;3270;330;48304;23;70;7;1
5257;2020-08-01T03:00:00.000Z;126;1;EBS 17 - 48215;32;42;2;0;76;42;55;3;0
5258;2020-08-01T03:00:00.000Z;127;3;KMG Baldussi TDM - Movel;7242;4;0;0;7246;100;0;0;0
5259;2020-08-01T03:00:00.000Z;133;3;EBS 0 - 75104;5172;4839;572;0;10583;49;46;5;0
5260;2020-08-01T03:00:00.000Z;135;3;EBS 5 - 59655;2899;5379;672;0;8950;32;60;8;0
5261;2020-08-01T03:00:00.000Z;136;3;EBS 9 - 59660;2965;5019;603;0;8587;35;58;7;0
5262;2020-08-01T03:00:00.000Z;137;3;EBS 6 - 61023;2912;5216;655;0;8783;33;59;7;0
5263;2020-08-01T03:00:00.000Z;138;3;EBS 7 - 61025;3855;5265;544;3;9667;40;54;6;0
5264;2020-08-01T03:00:00.000Z;138;2;KMG Baldussi ITX - Movel;13901;13345;1208;134;28588;49;47;4;0
5265;2020-08-01T03:00:00.000Z;139;3;EBS 8 - 61289;4929;4777;528;0;10234;48;47;5;0
5266;2020-08-01T03:00:00.000Z;139;1;KMG Ypy ITX - Movel;237;721;61;3;1022;23;71;6;0
5267;2020-08-01T03:00:00.000Z;140;2;Baldussi ITX - Movel;6768;5387;10318;177;22650;30;24;46;1
5268;2020-08-01T03:00:00.000Z;140;1;Ypy ITX - Movel;1537;674;1685;31;3927;39;17;43;1
5269;2020-08-01T03:00:00.000Z;149;2;EBS 7 - 60194;4759;4829;678;0;10266;46;47;7;0
5270;2020-08-01T03:00:00.000Z;153;1;KMG Ypy ITX - Fixo;5013;10575;1154;98;16840;30;63;7;1
5271;2020-08-01T03:00:00.000Z;154;1;Ypy ITX - Fixo;0;0;2;0;2;0;0;100;0
5272;2020-08-01T03:00:00.000Z;187;1;EBS 14 - 60204;38;56;9;0;103;37;54;9;0
5273;2020-08-01T03:00:00.000Z;188;1;EBS 15 - 38003;31;42;4;0;77;40;55;5;0
5274;2020-08-03T03:00:00.000Z;9;4;KMG Ypy ITX - Movel;39835;56633;9828;1307;107603;37;53;9;1
5275;2020-08-03T03:00:00.000Z;10;4;Ypy ITX - Movel;27949;6884;33674;1342;69849;40;10;48;2
5276;2020-08-03T03:00:00.000Z;12;4;EBS 1 - 61286;6131;4629;1123;0;11883;52;39;9;0
5277;2020-08-03T03:00:00.000Z;16;4;Supernova Telecom - Movel;74;57;151;3;285;26;20;53;1
5278;2020-08-03T03:00:00.000Z;22;2;EBS 0 - 108406;7556;4110;821;0;12487;61;33;7;0
5279;2020-08-03T03:00:00.000Z;24;2;EBS 2 - 111848;6873;3992;850;0;11715;59;34;7;0
5280;2020-08-03T03:00:00.000Z;25;2;EBS 5 - 59329;6270;6625;1017;4;13916;45;48;7;0
5281;2020-08-03T03:00:00.000Z;25;3;EBS 10 - 38005;7234;3045;729;0;11008;66;28;7;0
5282;2020-08-03T03:00:00.000Z;26;2;EBS 4 - 59675;6704;6418;1057;0;14179;47;45;7;0
5283;2020-08-03T03:00:00.000Z;27;4;KMG Ypy ITX - Fixo;30545;28146;5847;1028;65566;47;43;9;2
5284;2020-08-03T03:00:00.000Z;28;4;Ypy ITX - Fixo;17927;6987;7686;452;33052;54;21;23;1
5285;2020-08-03T03:00:00.000Z;29;4;Ypy ITX - Fixo Manual;2;0;1;0;3;67;0;33;0
5286;2020-08-03T03:00:00.000Z;35;1;EBS 7 - 51744;881;3158;166;0;4205;21;75;4;0
5287;2020-08-03T03:00:00.000Z;36;1;EBS 4 - 60205;1846;5138;410;0;7394;25;69;6;0
5288;2020-08-03T03:00:00.000Z;41;4;EBS 3 - 38482;36630;5695;1453;0;43778;84;13;3;0
5289;2020-08-03T03:00:00.000Z;42;4;EBS 0 - 54726;15453;7165;1507;0;24125;64;30;6;0
5290;2020-08-03T03:00:00.000Z;47;4;Baldussi ITX - Movel;440;232;792;31;1495;29;16;53;2
5291;2020-08-03T03:00:00.000Z;49;1;EBS 3 - 59434;1109;2687;240;0;4036;27;67;6;0
5292;2020-08-03T03:00:00.000Z;51;1;EBS 9 - 60193;1112;2660;256;0;4028;28;66;6;0
5293;2020-08-03T03:00:00.000Z;51;2;EBS 3 - 51747;5743;14911;650;0;21304;27;70;3;0
5294;2020-08-03T03:00:00.000Z;54;1;TIM PORT - EBS 59429;947;1203;186;0;2336;41;51;8;0
5295;2020-08-03T03:00:00.000Z;56;2;EBS 1 - 108386;7510;4604;784;0;12898;58;36;6;0
5296;2020-08-03T03:00:00.000Z;59;1;EBS 12 - 67419;2081;4518;467;0;7066;29;64;7;0
5297;2020-08-03T03:00:00.000Z;61;1;KMG Supernova Telecom - Movel;23281;25942;3135;451;52809;44;49;6;1
5298;2020-08-03T03:00:00.000Z;62;1;CLARO - EBS 59666;1615;2328;235;0;4178;39;56;6;0
5299;2020-08-03T03:00:00.000Z;65;4;EBS 2 - 61029;10578;8179;2088;0;20845;51;39;10;0
5300;2020-08-03T03:00:00.000Z;66;4;EBS 4 - 61027;3862;4775;818;0;9455;41;51;9;0
5301;2020-08-03T03:00:00.000Z;68;4;EBS 5 - 51723;6039;7888;1589;41;15557;39;51;10;0
5302;2020-08-03T03:00:00.000Z;69;4;EBS 6 - 60188;8028;9486;1483;2;18999;42;50;8;0
5303;2020-08-03T03:00:00.000Z;72;4;EBS 8 - 44679;7010;13354;1961;0;22325;31;60;9;0
5304;2020-08-03T03:00:00.000Z;75;1;DISC Embratel B1L0 34759;2946;490;199;113;3748;79;13;5;3
5305;2020-08-03T03:00:00.000Z;76;4;EBS 9 - 67465;7526;10421;1973;0;19920;38;52;10;0
5306;2020-08-03T03:00:00.000Z;79;1;Supernova Telecom - Movel;25057;11773;30400;786;68016;37;17;45;1
5307;2020-08-03T03:00:00.000Z;80;1;EBS 1 - 38006;2669;4006;369;0;7044;38;57;5;0
5308;2020-08-03T03:00:00.000Z;86;3;YPY ITX - Movel;30563;9306;26723;1228;67820;45;14;39;2
5309;2020-08-03T03:00:00.000Z;87;3;KMG YPY ITX - Movel;5841;10298;1109;157;17405;34;59;6;1
5310;2020-08-03T03:00:00.000Z;94;3;EBS 19 - 60292;6316;3744;866;0;10926;58;34;8;0
5311;2020-08-03T03:00:00.000Z;100;1;EBS 2 - 58073;2371;4291;513;0;7175;33;60;7;0
5312;2020-08-03T03:00:00.000Z;101;2;Pontal ITX - Movel;1663;281;4122;59;6125;27;5;67;1
5313;2020-08-03T03:00:00.000Z;104;3;Ypy ITX - Fixo;10329;2645;3825;225;17024;61;16;22;1
5314;2020-08-03T03:00:00.000Z;106;2;KMG Ypy ITX - Movel;310;734;79;5;1128;27;65;7;0
5315;2020-08-03T03:00:00.000Z;106;3;Ypy ITX - Fixo Manual;2867;1342;573;91;4873;59;28;12;2
5316;2020-08-03T03:00:00.000Z;111;2;Ypy ITX - Movel;2482;1374;3782;56;7694;32;18;49;1
5317;2020-08-03T03:00:00.000Z;112;2;Supernova Telecom - Movel;9259;7657;21220;418;38554;24;20;55;1
5318;2020-08-03T03:00:00.000Z;114;3;TenTec ITX Movel Manual;731;294;1744;8;2777;26;11;63;0
5319;2020-08-03T03:00:00.000Z;121;3;KMG Baldussi ITX - Movel;8;10;3;0;21;38;48;14;0
5320;2020-08-03T03:00:00.000Z;122;3;Baldussi ITX - Movel;10541;4305;11253;237;26336;40;16;43;1
5321;2020-08-03T03:00:00.000Z;122;2;Ypy ITX - Fixo;14521;7346;6502;319;28688;51;26;23;1
5322;2020-08-03T03:00:00.000Z;123;3;Baldussi ITX - Movel Manual;5322;3264;5281;163;14030;38;23;38;1
5323;2020-08-03T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;2598;3089;413;106;6206;42;50;7;2
5324;2020-08-03T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;5320;15241;1569;201;22331;24;68;7;1
5325;2020-08-03T03:00:00.000Z;126;1;EBS 17 - 48215;2089;4421;454;0;6964;30;63;7;0
5326;2020-08-03T03:00:00.000Z;127;3;KMG Baldussi TDM - Movel;990;1;0;0;991;100;0;0;0
5327;2020-08-03T03:00:00.000Z;133;3;EBS 0 - 75104;4479;6842;805;0;12126;37;56;7;0
5328;2020-08-03T03:00:00.000Z;135;3;EBS 5 - 59655;3673;6954;825;2;11454;32;61;7;0
5329;2020-08-03T03:00:00.000Z;136;3;EBS 9 - 59660;3795;6939;855;0;11589;33;60;7;0
5330;2020-08-03T03:00:00.000Z;137;3;EBS 6 - 61023;3736;6918;866;0;11520;32;60;8;0
5331;2020-08-03T03:00:00.000Z;138;3;EBS 7 - 61025;4810;6590;771;6;12177;40;54;6;0
5332;2020-08-03T03:00:00.000Z;139;3;EBS 8 - 61289;4390;6382;790;0;11562;38;55;7;0
5333;2020-08-03T03:00:00.000Z;139;1;KMG Ypy ITX - Movel;1153;2059;211;29;3452;33;60;6;1
5334;2020-08-03T03:00:00.000Z;140;2;Baldussi ITX - Movel;17383;12485;21955;485;52308;33;24;42;1
5335;2020-08-03T03:00:00.000Z;140;1;Ypy ITX - Movel;1353;562;1796;37;3748;36;15;48;1
